update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1142.2319051602547,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9431925117969513,0.13692831993103027,-0.0603576039429754,0.00047920616088958923,0.022507185,0.0,0.0,0,0
7,14336,1433.4210233235563,10,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.940954603254795,0.24380721431225538,-0.005072482628747821,0.003696614905493334,0.014151711,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1488.9410345393617,11,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9391794800758362,0.2714170217514038,-0.03715985268354416,0.00035940449743065983,0.02054938,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1479.2419941229389,13,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.938295267522335,0.27157798781991005,0.006095392185670789,0.004712388079497032,0.017640358,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1500.6268251578247,14,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9387534260749817,0.2990536019206047,-0.0313966030953452,0.00025041411026904825,0.015692418,0.0,0.0,0.0,0.0
11,22528,1449.4939627863637,15,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9365533664822578,0.29348793998360634,0.014226318657165393,0.005352244334062561,0.016011735,0.0,0.0,0.0,0.0
12,24576,1439.6692040680434,17,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9344886988401413,0.3141262177377939,-0.02911491214763373,0.00025540653223288245,0.013939821,0.0,0.0,0.0,0.0
13,26624,1492.4035545535855,18,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9342374727129936,0.30635363049805164,0.019502679642755538,0.005876844370504841,0.023374194,0.0,0.0,0.0,0.0
14,28672,1399.2195247178329,20,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9320340380072594,0.32105106115341187,-0.026925658457912505,0.0002920583056038595,0.011273446,0.0,0.0,0.0,0.0
15,30720,1478.9618387061896,21,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9316196218132973,0.31033439189195633,0.021707514650188386,0.006030844611814246,0.01740614,0.0,0.0,0.0,0.0
16,32768,1429.4051668980524,22,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9298787340521812,0.32601289451122284,-0.023961694911122322,0.00028106895479140803,0.010798897,0.0,0.0,0.0,0.0
17,34816,1469.8545914312128,24,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9337190613150597,0.3125768844038248,0.02001040449249558,0.006462762103183195,0.0197432,0.0,0.0,0.0,0.0
18,36864,1462.1239924629401,25,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.9364412426948547,0.3349318113178015,-0.024759002379141748,0.0001980056767934002,0.010850337,0.0,0.0,0.0,0.0
19,38912,1477.43533023683,27,0.0,0.0,0.0,0.0,270.0,0.0,270.0,270.0,1.936018705368042,0.319629592821002,0.022872077184729278,0.006520836643176153,0.020715842,0.0,0.0,0.0,0.0
