8,16384,1418.0301499607192,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942644089460373,0.05417313426733017,0.006310280383331701,0.00024085942004603567,0.0044850856,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1456.48618455533,12,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9436653554439545,0.04934170609340072,0.00480825781414751,0.00021974614855935215,0.004180392,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1437.296675686511,14,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.944248378276825,0.04712709365412593,0.0007399220567094744,0.00023669238089496503,0.004090865,0.0,0.0,0.0,0.0
11,22528,1422.379244960906,15,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.944451317191124,0.04455381026491523,0.0003698727132359636,0.00023086170313035836,0.0022742224,0.0,0.0,0.0,0.0
11,22528,1330.4644118195083,1,0.0,0.0,0,0,0.0,0.0,0,0,1.94417342543602,0.05899293604306877,-0.016115730279125273,0.0001444630302103178,0.0034737128,0.0,0.0,0,0
12,24576,1474.0514504502155,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430337771773338,0.06533388840034604,-0.006944892695173621,0.0003506860139168566,0.004421955,0.0,0.0,0.0,0.0
13,26624,1389.615271324852,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9419633075594902,0.06848103553056717,0.0007643265976184921,0.000394416150811594,0.003657058,0.0,0.0,0.0,0.0
14,28672,1463.9584975683447,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9425073340535164,0.06824797485023737,0.0012435568314685952,0.00038947675056988373,0.006184142,0.0,0.0,0.0,0.0
15,30720,1431.0499541860613,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9407179057598114,0.06784390565007925,-6.78620317557943e-05,0.0004623173863365082,0.004304082,0.0,0.0,0.0,0.0
16,32768,1444.9551323716823,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9404302835464478,0.06169634195975959,0.0049508462252561,0.00030974751916801324,0.0030801985,0.0,0.0,0.0,0.0
17,34816,1463.0117649864044,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9419253170490265,0.05477018724195659,0.004450427259143908,0.0002705595061343047,0.0049293805,0.0,0.0,0.0,0.0
18,36864,1469.6446088269,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9429414048790932,0.0538640939630568,0.003539078767062165,0.00025241301955247764,0.0040811067,0.0,0.0,0.0,0.0
19,38912,1421.4177669638152,12,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430316165089607,0.05029090819880366,0.004374944524897728,0.00025100464335992,0.003659479,0.0,0.0,0.0,0.0
20,40960,1475.8222045068758,14,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943006344139576,0.05129858013242483,0.0002957803208119003,0.0002833405615092488,0.0042132377,0.0,0.0,0.0,0.0
21,43008,1398.2214929928873,15,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943095788359642,0.04944889433681965,-0.00023237861387315206,0.0003068935784540372,0.0038456707,0.0,0.0,0.0,0.0
22,45056,1488.9392279366646,17,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9419279992580414,0.058850120985880494,-0.006299138127360493,0.00014148260925139766,0.0031009077,0.0,0.0,0.0,0.0
23,47104,1390.6390969422057,18,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9423629492521286,0.064588054548949,-0.004576388826535549,0.00024366388333874056,0.0027864904,0.0,0.0,0.0,0.0
24,49152,1525.3872527797241,19,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943657249212265,0.05922576901502907,0.0028593082388397306,0.0003197252153768204,0.004246175,0.0,0.0,0.0,0.0
25,51200,1512.3329298654226,21,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9436871483922005,0.050771053647622466,0.004686008105636574,0.00022466830614575883,0.0025030756,0.0,0.0,0.0,0.0
26,53248,1423.2613697744039,22,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9427278116345406,0.04931987030431628,0.0031414974764629733,0.00023902504653960932,0.0035292278,0.0,0.0,0.0,0.0
27,55296,1475.1716066973645,24,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942900337278843,0.04610809707082808,0.0031572144725942053,0.00020710756871267222,0.0032232322,0.0,0.0,0.0,0.0
21,43008,1421.4817466453437,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9424670860171318,0.06201329384930432,-0.017192381608765572,0.00016361054349545157,0.005248175,0.0,0.0,0,0
22,45056,1457.5402221382872,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9390773102641106,0.07458788016811013,-0.008625863323686644,0.0004638638856704347,0.0056946957,0.0,0.0,0.0,0.0
23,47104,1415.1552905052572,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9384125843644142,0.07607646007090807,0.0033947049705602694,0.0004445230315468507,0.003960143,0.0,0.0,0.0,0.0
24,49152,1478.5766709807926,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9402013048529625,0.07302263844758272,0.0030538669270754326,0.00045783940549881663,0.0058163945,0.0,0.0,0.0,0.0
25,51200,1446.3460612194626,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9371350184082985,0.0692429174669087,0.0024398123641731218,0.00046654423749714624,0.0049940916,0.0,0.0,0.0,0.0
26,53248,1465.1260823083057,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.934550479054451,0.0689978669397533,0.002585298760095611,0.00043735658982768655,0.0071397405,0.0,0.0,0.0,0.0
27,55296,1459.215233847392,9,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9384729713201523,0.05584170878864825,0.0037342870054999366,0.0003059284535993356,0.004435977,0.0,0.0,0.0,0.0
28,57344,1475.5585507465455,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9406398087739944,0.0523142667952925,0.0026171293557126774,0.0002849931561286212,0.00388761,0.0,0.0,0.0,0.0
21,43008,1366.36362410112,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9424670860171318,0.06201329384930432,-0.017192381608765572,0.00016361054349545157,0.005248175,0.0,0.0,0,0
22,45056,1426.403273014337,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9390773102641106,0.07458788016811013,-0.008625863323686644,0.0004638638856704347,0.0056946957,0.0,0.0,0.0,0.0
23,47104,1349.8558506403772,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9384125843644142,0.07607646007090807,0.0033947049705602694,0.0004445230315468507,0.003960143,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1448.4500609736356,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9435079544782639,0.06510652042925358,0.011461053625680506,5.79998181819974e-05,0.004469827,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1484.3012079608225,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9439924359321594,0.05205292068421841,0.01293956331210211,0.00017145798392448341,0.0049961833,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1507.7771512975496,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.94349405169487,0.04183031851425767,0.012222364312037826,0.00013620974050354562,0.0047029825,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1518.274059568761,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9417181834578514,0.0351560958661139,0.011383828008547425,9.552586766403692e-05,0.0036194145,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1333.993438690111,1,0.0,0.0,0,0,0.0,0.0,0,0,1.943399727344513,0.09497527964413166,-0.01812719105510041,0.0002326187104699784,0.0049540475,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1413.0608268919862,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9429618790745735,0.10394765390083194,-0.013872238516341895,0.0008857418288243935,0.0055368086,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1441.3737473670399,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9422152638435364,0.10524528007954359,-0.005642871794407256,0.0009115184839174617,0.0067500966,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1345.4298566785203,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942596435546875,0.10750121157616377,-0.0016736277902964503,0.0009965413337340578,0.006411607,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1438.89243501986,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.94022648781538,0.11221219040453434,-0.0033624500247242395,0.00115066966827726,0.0079183085,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1427.2370394591678,1,0.0,0.0,0,0,0.0,0.0,0,0,1.943509615957737,0.06541808182373643,0.010805038386024535,5.690766670340963e-05,0.0041443687,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1429.335953081482,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9420990496873856,0.05488117132335901,0.011981669871602207,0.00019863226043526083,0.0053068325,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1518.1243319716061,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9393865689635277,0.043409369653090835,0.011845534259919077,0.00014253693370847031,0.0045747287,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1470.1637648254052,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9370759278535843,0.034495580242946744,0.010506531805731356,9.051655160874361e-05,0.0037483368,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1221.3462511707028,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9371812865138054,0.027766265906393528,0.008451867586700246,6.263246268645162e-05,0.0030337302,0.0,0.0,0.0,0.0
21,43008,1306.6681643013105,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9431677237153053,0.07948572374880314,-0.004224827644065954,0.00014765575861019897,0.002644436,0.0,0.0,0,0
22,45056,1427.6153758836865,3,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9420858547091484,0.07350740721449256,0.007505873101763427,0.0003677784188766964,0.0034150851,0.0,0.0,0.0,0.0
23,47104,1445.9701468015958,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9405694752931595,0.06014319998212159,0.011354992922861129,0.00025721713336679386,0.0044951118,0.0,0.0,0.0,0.0
24,49152,1423.0979657164971,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9391262903809547,0.05171406711451709,0.010687019035685807,0.0001969470695257769,0.006895611,0.0,0.0,0.0,0.0
25,51200,1423.5597438103266,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9368240684270859,0.04275860683992505,0.008114220254356042,0.00015298039215849712,0.0039394153,0.0,0.0,0.0,0.0
26,53248,1403.7166568999492,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.937710464000702,0.03807685594074428,0.007386024604784325,0.00010804667817865266,0.0028665182,0.0,0.0,0.0,0.0
27,55296,1364.9256859836637,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9404683709144592,0.028574539930559695,0.0051696177397388965,7.34008974632161e-05,0.0028035967,0.0,0.0,0.0,0.0
28,57344,1208.0287116437416,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9411984086036682,0.02326012682169676,0.004343953973148018,4.231610000715591e-05,0.0021941517,0.0,0.0,0.0,0.0
29,59392,1275.5539037740944,13,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.940900795161724,0.018949697026982903,0.0035016729088965803,2.6807539256878954e-05,0.002490085,0.0,0.0,0.0,0.0
30,61440,1438.6608447632932,15,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9406844452023506,0.0162591147236526,0.0016413487537647597,2.5827101126196794e-05,0.0011873614,0.0,0.0,0.0,0.0
31,63488,1290.7137012932178,16,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9405665025115013,0.014137908408883959,0.0017520929468446411,1.773185488218587e-05,0.0013195518,0.0,0.0,0.0,0.0
32,65536,1343.6441615244644,18,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9411572739481926,0.015483238210435957,-0.0004747963721456472,3.1498173598265566e-06,0.0005980389,0.0,0.0,0.0,0.0
33,67584,1445.7569558017456,19,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9421392902731895,0.015524615650065243,-0.00011212185700060218,1.4495106029244198e-05,0.0010483314,0.0,0.0,0.0,0.0
34,69632,1415.0692667677924,21,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9424512311816216,0.014112035685684532,0.0010545191071287263,1.4595852235288476e-05,0.0010372677,0.0,0.0,0.0,0.0
35,71680,1434.7692145288609,22,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9425571858882904,0.012185492319986224,0.001011947095321375,1.3494769063981948e-05,0.0007199912,0.0,0.0,0.0,0.0
36,73728,1443.647422649572,23,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9426793605089188,0.01123042730614543,0.0006385066608345369,1.665224056068837e-05,0.0007453227,0.0,0.0,0.0,0.0
37,75776,1462.496899959683,25,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9428479075431824,0.01091272704070434,0.0007882889867687481,1.1655557216272427e-05,0.00074302003,0.0,0.0,0.0,0.0
38,77824,1411.3733888203917,26,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9428347200155258,0.010260650364216417,0.00034219336384921917,1.1009522268068395e-05,0.0006451226,0.0,0.0,0.0,0.0
39,79872,1462.8077185066509,28,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942732721567154,0.010150080430321395,-0.0005082724778731063,3.8102422422525706e-05,0.0014986505,0.0,0.0,0.0,0.0
40,81920,1445.944589769435,29,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9424093961715698,0.010773398738820106,0.0008573779305152129,1.4578823424926668e-05,0.0012663344,0.0,0.0,0.0,0.0
41,83968,1446.6524883538536,30,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9423915669322014,0.01086827670224011,-7.747677500447026e-05,1.8503883325138304e-05,0.0010256232,0.0,0.0,0.0,0.0
42,86016,1459.0387616386404,32,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942255213856697,0.01094185229158029,0.0001425526264142718,1.7623509677378024e-05,0.0010185081,0.0,0.0,0.0,0.0
43,88064,1453.8844469569324,33,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943072684109211,0.013658992073033005,-0.0012372147511996445,7.115691869330476e-05,0.0022535096,0.0,0.0,0.0,0.0
44,90112,1423.2738683105413,35,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430125504732132,0.011391484760679305,-0.000924413992834161,5.4998388350213645e-06,0.000595629,0.0,0.0,0.0,0.0
45,92160,1455.9527040586643,36,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943094365298748,0.01027523702941835,0.0005264930941848434,7.014977498442931e-06,0.00065784244,0.0,0.0,0.0,0.0
46,94208,1431.6569583807986,38,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9422269761562347,0.0109829839784652,0.0003270377219450893,1.531798903897652e-05,0.0010307431,0.0,0.0,0.0,0.0
47,96256,1323.3179317877562,39,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9420637264847755,0.010121572704520077,0.00017398961722392414,1.7097572140301054e-05,0.001261628,0.0,0.0,0.0,0.0
48,98304,1461.4361811139836,41,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9424728006124496,0.010829648759681731,0.0005540236622891825,1.5905708437458088e-05,0.0008309629,0.0,0.0,0.0,0.0
49,100352,1490.9640799891831,42,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9431729391217232,0.009911563654895872,0.0011279124228167348,8.395157635732176e-06,0.0006400262,0.0,0.0,0.0,0.0
41,83968,1330.2017232979715,1,0.0,0.0,0,0,0.0,0.0,0,0,1.942807786166668,0.07953533763065934,-0.004230056933010928,0.00014495494633592898,0.0027520151,0.0,0.0,0,0
42,86016,1340.3792868472526,3,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.940937653183937,0.07372540747746825,0.0075366125092841685,0.0003769891291085514,0.0063851634,0.0,0.0,0.0,0.0
43,88064,1409.8371259717937,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9391825944185257,0.058902260614559054,0.010259735223371536,0.00027919547392230015,0.0045014042,0.0,0.0,0.0,0.0
44,90112,1415.8401232367175,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.937981940805912,0.05169573402963579,0.010136380005860701,0.00020210571165080182,0.004925825,0.0,0.0,0.0,0.0
45,92160,1407.4294476788625,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.934675894677639,0.04450610536150634,0.008155816030921414,0.00017258261095776106,0.0067699077,0.0,0.0,0.0,0.0
46,94208,1442.0471571477399,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9333337172865868,0.04190598311834037,0.00807979007367976,0.00013960683236291516,0.0034671486,0.0,0.0,0.0,0.0
47,96256,1464.1456452499788,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.937789373099804,0.03144162462558597,0.006898154650116339,8.001843934835051e-05,0.00284517,0.0,0.0,0.0,0.0
48,98304,1432.024511645082,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.939781479537487,0.02762888150755316,0.006090687093092129,5.163566197552427e-05,0.0026949197,0.0,0.0,0.0,0.0
49,100352,1408.8439981230579,13,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9400679916143417,0.02331064408645034,0.005147964257048443,3.904304105617484e-05,0.0025035166,0.0,0.0,0.0,0.0
50,102400,1420.6763052873046,14,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9405440613627434,0.021352539071813226,0.00300681842782069,3.956821774409036e-05,0.0012871284,0.0,0.0,0.0,0.0
51,104448,1383.6493589982108,16,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.94135170429945,0.017389722168445587,0.00316244330315385,2.5666648411970527e-05,0.0013757354,0.0,0.0,0.0,0.0
52,106496,1441.1887485084674,17,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9417447671294212,0.018210114911198616,0.00023594587537445477,2.428434733303675e-06,0.00043217296,0.0,0.0,0.0,0.0
53,108544,1423.4163199652146,18,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9426866248250008,0.019260098924860358,-0.00017663101380094304,3.5501471415955166e-05,0.0019506839,0.0,0.0,0.0,0.0
54,110592,1409.5925872259745,20,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430313035845757,0.01643241726560518,0.001784230858902447,1.9597525522385695e-05,0.0011747153,0.0,0.0,0.0,0.0
55,112640,1415.1935266347546,21,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9426927864551544,0.013414607150480151,0.0016415846112067811,1.5533860505456687e-05,0.0007568783,0.0,0.0,0.0,0.0
56,114688,1430.995837752823,23,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9427973851561546,0.012613327009603381,0.0014582686926587485,1.4296276901859528e-05,0.00080717006,0.0,0.0,0.0,0.0
57,116736,1418.526123951063,24,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9428642243146896,0.012140773644205183,0.0008612328992967377,1.431964557241372e-05,0.00089861196,0.0,0.0,0.0,0.0
58,118784,1435.0117795484373,26,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942971095442772,0.011544577428139746,0.0006494670624306309,1.762540000527224e-05,0.00088473316,0.0,0.0,0.0,0.0
59,120832,1445.9664957416887,27,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9432705119252205,0.010278898407705128,0.0003440825141751702,1.2348589905286644e-05,0.0010041565,0.0,0.0,0.0,0.0
60,122880,1417.4121902336751,29,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943206824362278,0.010719478712417185,0.0008091254576356732,1.0761226349131903e-05,0.0008147764,0.0,0.0,0.0,0.0
61,124928,1378.5193581539318,30,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9432233348488808,0.010959894105326384,0.0005996428035359713,1.2643964538483488e-05,0.00073672563,0.0,0.0,0.0,0.0
62,126976,1423.024646510697,31,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943543218076229,0.01002984365914017,-0.0002859075991636928,1.9209811455311865e-05,0.0009963441,0.0,0.0,0.0,0.0
63,129024,1457.4677623152297,33,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9436243176460266,0.012898637971375138,-0.0009237762478733202,5.539524795494799e-05,0.0024389592,0.0,0.0,0.0,0.0
