8,16384,1418.0301499607192,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942644089460373,0.05417313426733017,0.006310280383331701,0.00024085942004603567,0.0044850856,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1456.48618455533,12,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9436653554439545,0.04934170609340072,0.00480825781414751,0.00021974614855935215,0.004180392,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,1437.296675686511,14,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.944248378276825,0.04712709365412593,0.0007399220567094744,0.00023669238089496503,0.004090865,0.0,0.0,0.0,0.0
11,22528,1422.379244960906,15,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.944451317191124,0.04455381026491523,0.0003698727132359636,0.00023086170313035836,0.0022742224,0.0,0.0,0.0,0.0
11,22528,1330.4644118195083,1,0.0,0.0,0,0,0.0,0.0,0,0,1.94417342543602,0.05899293604306877,-0.016115730279125273,0.0001444630302103178,0.0034737128,0.0,0.0,0,0
12,24576,1474.0514504502155,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430337771773338,0.06533388840034604,-0.006944892695173621,0.0003506860139168566,0.004421955,0.0,0.0,0.0,0.0
13,26624,1389.615271324852,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9419633075594902,0.06848103553056717,0.0007643265976184921,0.000394416150811594,0.003657058,0.0,0.0,0.0,0.0
14,28672,1463.9584975683447,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9425073340535164,0.06824797485023737,0.0012435568314685952,0.00038947675056988373,0.006184142,0.0,0.0,0.0,0.0
15,30720,1431.0499541860613,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9407179057598114,0.06784390565007925,-6.78620317557943e-05,0.0004623173863365082,0.004304082,0.0,0.0,0.0,0.0
16,32768,1444.9551323716823,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9404302835464478,0.06169634195975959,0.0049508462252561,0.00030974751916801324,0.0030801985,0.0,0.0,0.0,0.0
17,34816,1463.0117649864044,10,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9419253170490265,0.05477018724195659,0.004450427259143908,0.0002705595061343047,0.0049293805,0.0,0.0,0.0,0.0
18,36864,1469.6446088269,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9429414048790932,0.0538640939630568,0.003539078767062165,0.00025241301955247764,0.0040811067,0.0,0.0,0.0,0.0
19,38912,1421.4177669638152,12,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9430316165089607,0.05029090819880366,0.004374944524897728,0.00025100464335992,0.003659479,0.0,0.0,0.0,0.0
20,40960,1475.8222045068758,14,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943006344139576,0.05129858013242483,0.0002957803208119003,0.0002833405615092488,0.0042132377,0.0,0.0,0.0,0.0
21,43008,1398.2214929928873,15,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943095788359642,0.04944889433681965,-0.00023237861387315206,0.0003068935784540372,0.0038456707,0.0,0.0,0.0,0.0
22,45056,1488.9392279366646,17,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9419279992580414,0.058850120985880494,-0.006299138127360493,0.00014148260925139766,0.0031009077,0.0,0.0,0.0,0.0
23,47104,1390.6390969422057,18,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9423629492521286,0.064588054548949,-0.004576388826535549,0.00024366388333874056,0.0027864904,0.0,0.0,0.0,0.0
24,49152,1525.3872527797241,19,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.943657249212265,0.05922576901502907,0.0028593082388397306,0.0003197252153768204,0.004246175,0.0,0.0,0.0,0.0
25,51200,1512.3329298654226,21,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9436871483922005,0.050771053647622466,0.004686008105636574,0.00022466830614575883,0.0025030756,0.0,0.0,0.0,0.0
26,53248,1423.2613697744039,22,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9427278116345406,0.04931987030431628,0.0031414974764629733,0.00023902504653960932,0.0035292278,0.0,0.0,0.0,0.0
27,55296,1475.1716066973645,24,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942900337278843,0.04610809707082808,0.0031572144725942053,0.00020710756871267222,0.0032232322,0.0,0.0,0.0,0.0
21,43008,1421.4817466453437,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9424670860171318,0.06201329384930432,-0.017192381608765572,0.00016361054349545157,0.005248175,0.0,0.0,0,0
22,45056,1457.5402221382872,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9390773102641106,0.07458788016811013,-0.008625863323686644,0.0004638638856704347,0.0056946957,0.0,0.0,0.0,0.0
23,47104,1415.1552905052572,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9384125843644142,0.07607646007090807,0.0033947049705602694,0.0004445230315468507,0.003960143,0.0,0.0,0.0,0.0
24,49152,1478.5766709807926,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9402013048529625,0.07302263844758272,0.0030538669270754326,0.00045783940549881663,0.0058163945,0.0,0.0,0.0,0.0
25,51200,1446.3460612194626,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9371350184082985,0.0692429174669087,0.0024398123641731218,0.00046654423749714624,0.0049940916,0.0,0.0,0.0,0.0
26,53248,1465.1260823083057,8,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.934550479054451,0.0689978669397533,0.002585298760095611,0.00043735658982768655,0.0071397405,0.0,0.0,0.0,0.0
27,55296,1459.215233847392,9,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9384729713201523,0.05584170878864825,0.0037342870054999366,0.0003059284535993356,0.004435977,0.0,0.0,0.0,0.0
28,57344,1475.5585507465455,11,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9406398087739944,0.0523142667952925,0.0026171293557126774,0.0002849931561286212,0.00388761,0.0,0.0,0.0,0.0
21,43008,1366.36362410112,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9424670860171318,0.06201329384930432,-0.017192381608765572,0.00016361054349545157,0.005248175,0.0,0.0,0,0
22,45056,1426.403273014337,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9390773102641106,0.07458788016811013,-0.008625863323686644,0.0004638638856704347,0.0056946957,0.0,0.0,0.0,0.0
23,47104,1349.8558506403772,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9384125843644142,0.07607646007090807,0.0033947049705602694,0.0004445230315468507,0.003960143,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1448.4500609736356,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9435079544782639,0.06510652042925358,0.011461053625680506,5.79998181819974e-05,0.004469827,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1484.3012079608225,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9439924359321594,0.05205292068421841,0.01293956331210211,0.00017145798392448341,0.0049961833,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1507.7771512975496,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.94349405169487,0.04183031851425767,0.012222364312037826,0.00013620974050354562,0.0047029825,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1518.274059568761,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9417181834578514,0.0351560958661139,0.011383828008547425,9.552586766403692e-05,0.0036194145,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1333.993438690111,1,0.0,0.0,0,0,0.0,0.0,0,0,1.943399727344513,0.09497527964413166,-0.01812719105510041,0.0002326187104699784,0.0049540475,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1413.0608268919862,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9429618790745735,0.10394765390083194,-0.013872238516341895,0.0008857418288243935,0.0055368086,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1441.3737473670399,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9422152638435364,0.10524528007954359,-0.005642871794407256,0.0009115184839174617,0.0067500966,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1345.4298566785203,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.942596435546875,0.10750121157616377,-0.0016736277902964503,0.0009965413337340578,0.006411607,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1438.89243501986,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.94022648781538,0.11221219040453434,-0.0033624500247242395,0.00115066966827726,0.0079183085,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1427.2370394591678,1,0.0,0.0,0,0,0.0,0.0,0,0,1.943509615957737,0.06541808182373643,0.010805038386024535,5.690766670340963e-05,0.0041443687,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1429.335953081482,2,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9420990496873856,0.05488117132335901,0.011981669871602207,0.00019863226043526083,0.0053068325,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1518.1243319716061,4,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9393865689635277,0.043409369653090835,0.011845534259919077,0.00014253693370847031,0.0045747287,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1470.1637648254052,5,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9370759278535843,0.034495580242946744,0.010506531805731356,9.051655160874361e-05,0.0037483368,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1221.3462511707028,7,0.0,0.0,0.0,0.0,140.0,0.0,140.0,140.0,1.9371812865138054,0.027766265906393528,0.008451867586700246,6.263246268645162e-05,0.0030337302,0.0,0.0,0.0,0.0
